Source,Target,Link
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=X2q98odZz2U,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=4fxb4iZ5RjY,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=wAh5h4rq71Y,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=HotdJBmi8FM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=juqBLGmCHkU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=tixYvbHgpDs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=t5DuraUD9Bs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ksJUZa6jFpM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=zyvt7_FuRhE,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=CVCN5cU0WKU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Tia2DhQWgdY,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=9XkypXYYcho,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=TsYurq4KQ10,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ggOTxSGc4pg,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=iFEgXOzKkeM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ksJUZa6jFpM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=kPQCbf2BfuE,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=dWY2sUrOTbs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=zUydnHcButo,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=M-HNCX3S1eY,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ZSYFUJTXo3U,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=r5CKDYsZkws,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=goEARNmqoDs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Gby2630Nk-Q,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=cNaCSlQUaNs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=rIoJH_ackW8,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Fz4GQSbdVi4,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=VwFjRPL7xp4,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=a_v0Ex4Mscs&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=bsBXpt5RIsQ,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=0h3lpt4JRyA&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ZSYFUJTXo3U&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=UZtXdnJHxnk,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=wAh5h4rq71Y&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ay3DY5-AxPk&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=z2VexQj9l_I,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=etE_AHnIY4k&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Bl8mY2MOIwo&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=yfiPOZ9sdLQ&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=nuVmH8LbhKM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=hESM7yNxRUA&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=juqBLGmCHkU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=knq_AztZg9w&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=dolo0-DuRfY,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=BKRJVDTTKzo,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Wf2ZlHywkr4,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=-mo3272SvVY,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=UiL2inz487U,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Q8IhzlrjZlM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=cEkSxZJ91_8,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=xdEhTAqR6QI,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=GfOVGHZKrkk,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=dWY2sUrOTbs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=CVCN5cU0WKU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=HotdJBmi8FM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=_xdo7u7KoGg,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=jloWUKpPNhw,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ksJUZa6jFpM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=BKRJVDTTKzo,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=juqBLGmCHkU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ay3DY5-AxPk&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=n9jcIr8FyPs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=U7ruc2nrTHI,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=hiSjckdRtuU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ZSYFUJTXo3U,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=P3c2Mr03TPM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=idl9Bjjwqhg,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ay3DY5-AxPk,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=iK7__28iw20,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=N6vcX2h1OyM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=cNaCSlQUaNs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=g_uROiZjujY,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ZDSepQXmgxs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=1BT5nXDhtOo,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=VtBHSP_CakI&t=1s,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=2EjI2sXu9oM,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=cNaCSlQUaNs,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=nPCZOwR-uI4,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=5GmrJk7aqcU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=_v3eGX1LJ_c,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=ZSYFUJTXo3U,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=BKRJVDTTKzo,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=sLLX8cKCys0,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=jloWUKpPNhw,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=_xdo7u7KoGg,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=CVCN5cU0WKU,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=z2VexQj9l_I,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=wAh5h4rq71Y,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=bsBXpt5RIsQ,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Gby2630Nk-Q,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=U7ruc2nrTHI,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=hESM7yNxRUA,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=Fz4GQSbdVi4,1
https://www.youtube.com/user/CNN/videos,https://www.youtube.com/watch?v=3Ugk9DZJlcE,1
